year,S_star,C_star,V_star,r_star,methodology,data_source,organic_composition,rate_of_surplus_value
1990,23000.0,4087538.24,6900.0,0.005617376219112295,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,592.3968463768116,3.3333333333333335
1991,24000.0,4178830.72,7200.0,0.005733354962096408,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,580.3931555555556,3.3333333333333335
1992,25000.0,4354956.48,7500.0,0.005730716195018637,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,580.6608640000001,3.3333333333333335
1993,26000.0,4582976.96,7800.0,0.005663529338615483,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,587.5611487179488,3.3333333333333335
1994,27000.0,4864961.92,8100.0,0.005540664256529702,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,600.6125827160494,3.3333333333333335
1995,28000.0,5104483.5200000005,8400.0,0.005476361800630263,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,607.6766095238096,3.3333333333333335
1996,29000.0,5365616.32,8700.0,0.005396035192807557,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,616.737508045977,3.3333333333333335
1997,31000.0,5665102.08,9300.0,0.005463130663451329,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,609.1507612903226,3.3333333333333335
1998,32000.0,6008114.24,9600.0,0.005317633693420444,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,625.8452333333333,3.3333333333333335
1999,34000.0,6408607.04,10200.0,0.005296934428488444,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,628.2948078431373,3.3333333333333335
2000,36000.0,6853773.44,10800.0,0.005244317118122346,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,634.6086518518518,3.3333333333333335
2001,37000.0,7266044.48,11100.0,0.005084411901081287,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,654.5986018018018,3.3333333333333335
2002,37000.0,7628388.8,11100.0,0.004843256004249918,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,687.2422342342342,3.3333333333333335
2003,39000.0,8063748.8,11700.0,0.00482945294631798,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,689.2092991452992,3.3333333333333335
2004,41000.0,8875784.0,12300.0,0.004612917699697708,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,721.6084552845529,3.3333333333333335
2005,44000.0,9785545.28,13200.0,0.004490370832458256,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,741.3291878787878,3.3333333333333335
2006,46000.0,10527732.48,13800.0,0.004363691909812339,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,762.8791652173913,3.3333333333333335
2007,47000.0,10897544.96,14100.0,0.004307324896685421,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,772.8755290780142,3.3333333333333335
2008,48000.0,11162782.4,14400.0,0.0042944633345162195,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,775.1932222222223,3.3333333333333335
2009,47000.0,10877385.6,14100.0,0.0043152974466587005,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,771.4457872340425,3.3333333333333335
2010,48000.0,11028713.28,14400.0,0.0043466003456590465,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,765.8828666666666,3.3333333333333335
2011,49000.0,11341474.56,14700.0,0.00431483328660633,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,771.5288816326531,3.3333333333333335
2012,51000.0,11697336.64,15300.0,0.004354271507563817,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,764.5318065359478,3.3333333333333335
2013,53000.0,12331331.52,15900.0,0.00429246020973615,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,775.555441509434,3.3333333333333335
2014,55000.0,12907530.56,16500.0,0.004255638343213574,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,782.2745793939395,3.3333333333333335
2015,56000.0,13267983.36,16800.0,0.004215349131594721,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,789.7609142857143,3.3333333333333335
2016,57000.0,13886382.72,17100.0,0.004099692224452953,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,812.0691649122807,3.3333333333333335
2017,60000.0,14481723.52,18000.0,0.004138009936343945,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,804.5401955555556,3.3333333333333335
2018,62000.0,15238924.16,18600.0,0.0040635688562462025,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,819.2969978494624,3.3333333333333335
2019,65000.0,15880144.0,19500.0,0.004088141847704263,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,814.366358974359,3.3333333333333335
2020,64000.0,16609974.72,19200.0,0.0038486576199735782,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,865.10285,3.3333333333333335
2021,71000.0,18980150.080000002,21300.0,0.0037365569312381654,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,891.0868582159625,3.3333333333333335
2022,77000.0,21249618.240000002,23100.0,0.0036196596566212967,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,919.8968935064936,3.3333333333333335
2023,82000.0,21790782.400000002,24600.0,0.0037588156144354357,Shaikh_1994_advanced,BEA_BLS_Robin_sophisticated,885.8041626016261,3.3333333333333335
